#                                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_1_length_651596_cov_115.359902:635061-638585|+ -           1175 1202                 -           1170         0 1914.1   5.3   1   1         0         0 1913.9   5.3     1  1167     1  1168     1  1171 0.99 NODE_1_length_651596_cov_115.359902_606 # 635061 # 638585 # 1 # ID=1_606;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.485
NODE_2_length_515833_cov_109.460731:411785-413824|- -            680 1202                 -           1170   1.2e-97  325.5   1.1   1   1    3e-100   1.7e-97  325.0   1.1   595   985   230   624   223   629 0.92 NODE_2_length_515833_cov_109.460731_388 # 411785 # 413824 # -1 # ID=2_388;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.486
NODE_5_length_328887_cov_107.457170:242882-244897|- -            672 1202                 -           1170   5.5e-38  127.9   6.6   1   3   1.7e-37     1e-34  117.1   0.1    12   448    25   496    19   499 0.79 NODE_5_length_328887_cov_107.457170_236 # 242882 # 244897 # -1 # ID=5_236;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.464
NODE_5_length_328887_cov_107.457170:242882-244897|- -            672 1202                 -           1170   5.5e-38  127.9   6.6   2   3   9.7e-08   5.6e-05   18.6   0.6   856   940   478   563   452   586 0.82 NODE_5_length_328887_cov_107.457170_236 # 242882 # 244897 # -1 # ID=5_236;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.464
NODE_5_length_328887_cov_107.457170:242882-244897|- -            672 1202                 -           1170   5.5e-38  127.9   6.6   3   3     0.096        56   -1.3   1.3   218   290   593   666   560   671 0.69 NODE_5_length_328887_cov_107.457170_236 # 242882 # 244897 # -1 # ID=5_236;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.464
NODE_2_length_515833_cov_109.460731:424386-426803|- -            806 1202                 -           1170   2.5e-15   52.9   0.0   1   2   2.8e-11   1.6e-08   30.3   0.0   617   752   266   396   254   403 0.90 NODE_2_length_515833_cov_109.460731_399 # 424386 # 426803 # -1 # ID=2_399;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.504
NODE_2_length_515833_cov_109.460731:424386-426803|- -            806 1202                 -           1170   2.5e-15   52.9   0.0   2   2     3e-08   1.7e-05   20.3   0.0   842   926   567   664   564   673 0.78 NODE_2_length_515833_cov_109.460731_399 # 424386 # 426803 # -1 # ID=2_399;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.504
NODE_5_length_328887_cov_107.457170:275726-276991|- -            422 1202                 -           1170   7.4e-09   31.4   0.2   1   2    0.0019       1.1    4.3   0.1   641   705   113   177    93   202 0.80 NODE_5_length_328887_cov_107.457170_265 # 275726 # 276991 # -1 # ID=5_265;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.526
NODE_5_length_328887_cov_107.457170:275726-276991|- -            422 1202                 -           1170   7.4e-09   31.4   0.2   2   2   9.1e-10   5.3e-07   25.3   0.0   872   927   335   391   308   413 0.85 NODE_5_length_328887_cov_107.457170_265 # 275726 # 276991 # -1 # ID=5_265;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.526
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/ephraim/busco_downloads/lineages/lactobacillaceae_odb12/hmms/1202at33958.hmm
# Target file:     /home/ephraim/busco_isolate_may/prodigal_output/predicted_genes/predicted.faa
# Option settings: hmmsearch --domtblout /home/ephraim/busco_isolate_may/run_lactobacillaceae_odb12/hmmer_output/1202at33958.out --cpu 1 /home/ephraim/busco_downloads/lineages/lactobacillaceae_odb12/hmms/1202at33958.hmm /home/ephraim/busco_isolate_may/prodigal_output/predicted_genes/predicted.faa 
# Current dir:     /home/ephraim
# Date:            Sun May  3 19:13:19 2026
# [ok]
