#                                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_7_length_113986_cov_103.583132:47751-50393|-   -            881 63                   -            885         0 1675.6  14.1   1   1         0         0 1675.4  14.1     3   883     2   879     1   880 0.99 NODE_7_length_113986_cov_103.583132_48 # 47751 # 50393 # -1 # ID=7_48;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.475
NODE_7_length_113986_cov_103.583132:18518-21304|-   -            929 63                   -            885   1.6e-97  324.8  11.4   1   3   1.4e-29     8e-27   90.9   3.5    22   284    29   296    21   298 0.84 NODE_7_length_113986_cov_103.583132_20 # 18518 # 21304 # -1 # ID=7_20;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.471
NODE_7_length_113986_cov_103.583132:18518-21304|-   -            929 63                   -            885   1.6e-97  324.8  11.4   2   3   1.1e-31   6.2e-29   97.9   0.1   254   431   296   470   288   485 0.94 NODE_7_length_113986_cov_103.583132_20 # 18518 # 21304 # -1 # ID=7_20;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.471
NODE_7_length_113986_cov_103.583132:18518-21304|-   -            929 63                   -            885   1.6e-97  324.8  11.4   3   3     1e-44   6.1e-42  140.9   0.2   423   797   492   868   482   884 0.81 NODE_7_length_113986_cov_103.583132_20 # 18518 # 21304 # -1 # ID=7_20;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.471
NODE_5_length_328887_cov_107.457170:317952-320363|- -            804 63                   -            885   1.7e-44  149.3  22.2   1   5   9.5e-21   5.5e-18   61.6   2.3    11   210     3   188     1   203 0.83 NODE_5_length_328887_cov_107.457170_306 # 317952 # 320363 # -1 # ID=5_306;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.471
NODE_5_length_328887_cov_107.457170:317952-320363|- -            804 63                   -            885   1.7e-44  149.3  22.2   2   5   0.00057      0.33    6.1   0.1   216   249   236   269   222   289 0.80 NODE_5_length_328887_cov_107.457170_306 # 317952 # 320363 # -1 # ID=5_306;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.471
NODE_5_length_328887_cov_107.457170:317952-320363|- -            804 63                   -            885   1.7e-44  149.3  22.2   3   5     2e-08   1.2e-05   20.8   0.0   251   338   306   402   294   409 0.78 NODE_5_length_328887_cov_107.457170_306 # 317952 # 320363 # -1 # ID=5_306;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.471
NODE_5_length_328887_cov_107.457170:317952-320363|- -            804 63                   -            885   1.7e-44  149.3  22.2   4   5   0.00018       0.1    7.8   0.4   406   432   412   438   406   447 0.78 NODE_5_length_328887_cov_107.457170_306 # 317952 # 320363 # -1 # ID=5_306;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.471
NODE_5_length_328887_cov_107.457170:317952-320363|- -            804 63                   -            885   1.7e-44  149.3  22.2   5   5   1.2e-17   6.9e-15   51.4   1.9   500   730   547   746   482   790 0.78 NODE_5_length_328887_cov_107.457170_306 # 317952 # 320363 # -1 # ID=5_306;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.471
NODE_1_length_651596_cov_115.359902:579046-581028|+ -            661 63                   -            885   2.5e-26   89.2   7.3   1   3   8.4e-13   4.9e-10   35.3   1.5    46   177    12   125     2   158 0.79 NODE_1_length_651596_cov_115.359902_555 # 579046 # 581028 # 1 # ID=1_555;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.468
NODE_1_length_651596_cov_115.359902:579046-581028|+ -            661 63                   -            885   2.5e-26   89.2   7.3   2   3      0.19   1.1e+02   -2.2   0.0   367   423   170   229   153   230 0.73 NODE_1_length_651596_cov_115.359902_555 # 579046 # 581028 # 1 # ID=1_555;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.468
