#                                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_5_length_328887_cov_107.457170:193523-193984|- -            154 132                  -            146   1.3e-64  213.8   0.0   1   1     3e-67   1.5e-64  213.6   0.0     3   145     8   152     6   153 0.96 NODE_5_length_328887_cov_107.457170_193 # 193523 # 193984 # -1 # ID=5_193;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.472
NODE_6_length_211744_cov_108.724426:53638-55788|+   -            717 132                  -            146   0.00083   16.6   0.2   1   2   3.8e-05     0.019   12.2   0.0     6    47    99   138    95   149 0.82 NODE_6_length_211744_cov_108.724426_48 # 53638 # 55788 # 1 # ID=6_48;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.472
NODE_6_length_211744_cov_108.724426:53638-55788|+   -            717 132                  -            146   0.00083   16.6   0.2   2   2     0.094        45    1.2   0.0    27    47   450   470   443   477 0.85 NODE_6_length_211744_cov_108.724426_48 # 53638 # 55788 # 1 # ID=6_48;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.472
NODE_2_length_515833_cov_109.460731:86098-87990|+   -            631 132                  -            146    0.0059   13.8   0.3   1   3    0.0019       0.9    6.7   0.0    12    49    18    55     9    69 0.76 NODE_2_length_515833_cov_109.460731_77 # 86098 # 87990 # 1 # ID=2_77;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.469
NODE_2_length_515833_cov_109.460731:86098-87990|+   -            631 132                  -            146    0.0059   13.8   0.3   2   3      0.39   1.9e+02   -0.8   0.0    54    67    91   104    77   113 0.79 NODE_2_length_515833_cov_109.460731_77 # 86098 # 87990 # 1 # ID=2_77;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.469
NODE_2_length_515833_cov_109.460731:86098-87990|+   -            631 132                  -            146    0.0059   13.8   0.3   3   3     0.032        15    2.7   0.0    15    44   339   368   329   375 0.83 NODE_2_length_515833_cov_109.460731_77 # 86098 # 87990 # 1 # ID=2_77;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.469
NODE_5_length_328887_cov_107.457170:164866-165771|- -            302 132                  -            146    0.0084   13.3   0.1   1   1     3e-05     0.015   12.5   0.1    13    55   130   172   121   176 0.88 NODE_5_length_328887_cov_107.457170_167 # 164866 # 165771 # -1 # ID=5_167;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.501
NODE_2_length_515833_cov_109.460731:34425-36161|+   -            579 132                  -            146     0.012   12.9   0.1   1   2   0.00019     0.091   10.0   0.0    16    42   360   386   352   391 0.85 NODE_2_length_515833_cov_109.460731_31 # 34425 # 36161 # 1 # ID=2_31;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.470
NODE_2_length_515833_cov_109.460731:34425-36161|+   -            579 132                  -            146     0.012   12.9   0.1   2   2      0.27   1.3e+02   -0.3   0.0    20    32   419   431   406   535 0.70 NODE_2_length_515833_cov_109.460731_31 # 34425 # 36161 # 1 # ID=2_31;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.470
NODE_2_length_515833_cov_109.460731:55090-57696|+   -            869 132                  -            146     0.018   12.3   0.0   1   2     0.002      0.98    6.6   0.0    15    47   195   225   183   240 0.73 NODE_2_length_515833_cov_109.460731_48 # 55090 # 57696 # 1 # ID=2_48;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.478
NODE_2_length_515833_cov_109.460731:55090-57696|+   -            869 132                  -            146     0.018   12.3   0.0   2   2     0.036        17    2.6   0.0    27    47   604   624   592   633 0.87 NODE_2_length_515833_cov_109.460731_48 # 55090 # 57696 # 1 # ID=2_48;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.478
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/ephraim/busco_downloads/lineages/lactobacillaceae_odb12/hmms/132at33958.hmm
# Target file:     /home/ephraim/busco_isolate_may/prodigal_output/predicted_genes/predicted.faa
# Option settings: hmmsearch --domtblout /home/ephraim/busco_isolate_may/run_lactobacillaceae_odb12/hmmer_output/132at33958.out --cpu 1 /home/ephraim/busco_downloads/lineages/lactobacillaceae_odb12/hmms/132at33958.hmm /home/ephraim/busco_isolate_may/prodigal_output/predicted_genes/predicted.faa 
# Current dir:     /home/ephraim
# Date:            Sun May  3 19:13:17 2026
# [ok]
