#                                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_5_length_328887_cov_107.457170:282949-283878|- -            310 82050                -            295  4.1e-111  368.3  24.7   1   1  3.7e-111  8.3e-109  360.7  24.7     3   293     1   299     1   301 0.90 NODE_5_length_328887_cov_107.457170_271 # 282949 # 283878 # -1 # ID=5_271;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.476
NODE_3_length_404174_cov_108.718135:38944-39732|-   -            263 82050                -            295   2.6e-06   24.2   1.0   1   1   1.6e-08   3.6e-06   23.8   1.0    79   198    57   173    44   199 0.60 NODE_3_length_404174_cov_108.718135_31 # 38944 # 39732 # -1 # ID=3_31;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.510
NODE_2_length_515833_cov_109.460731:77033-77653|+   -            207 82050                -            295   3.8e-06   23.7  18.3   1   1     4e-08   8.8e-06   22.5  18.1   102   229    42   167     5   183 0.51 NODE_2_length_515833_cov_109.460731_68 # 77033 # 77653 # 1 # ID=2_68;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.457
NODE_2_length_515833_cov_109.460731:381592-382269|+ -            226 82050                -            295   7.9e-06   22.7   0.7   1   1   4.6e-08     1e-05   22.3   0.7   116   208    35   125    25   161 0.46 NODE_2_length_515833_cov_109.460731_357 # 381592 # 382269 # 1 # ID=2_357;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.425
NODE_9_length_65232_cov_107.983117:61366-62118|-    -            251 82050                -            295     4e-05   20.3   0.3   1   1   2.8e-07   6.2e-05   19.7   0.3   111   182     8    78     2   103 0.72 NODE_9_length_65232_cov_107.983117_59 # 61366 # 62118 # -1 # ID=9_59;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.477
NODE_10_length_64565_cov_119.738261:48740-49450|-   -            237 82050                -            295   6.3e-05   19.7   6.9   1   1   3.9e-07   8.6e-05   19.3   6.9   117   218     4   103     1   111 0.60 NODE_10_length_64565_cov_119.738261_50 # 48740 # 49450 # -1 # ID=10_50;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.416
NODE_2_length_515833_cov_109.460731:382350-382994|+ -            215 82050                -            295   0.00013   18.7   0.5   1   1   7.3e-07   0.00016   18.4   0.5   113   199    13    93     3   112 0.55 NODE_2_length_515833_cov_109.460731_358 # 382350 # 382994 # 1 # ID=2_358;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.394
NODE_5_length_328887_cov_107.457170:185338-185877|- -            180 82050                -            295   0.00019   18.1   0.1   1   1   1.2e-06   0.00027   17.6   0.1     5    42     2    39     1    42 0.95 NODE_5_length_328887_cov_107.457170_185 # 185338 # 185877 # -1 # ID=5_185;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.446
NODE_2_length_515833_cov_109.460731:464338-465540|- -            401 82050                -            295    0.0014   15.3   1.7   1   1   1.1e-05    0.0025   14.4   1.7    94   213    23   137    11   180 0.66 NODE_2_length_515833_cov_109.460731_442 # 464338 # 465540 # -1 # ID=2_442;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.474
NODE_6_length_211744_cov_108.724426:94009-94875|+   -            289 82050                -            295      0.01   12.5  20.4   1   1   7.7e-05     0.017   11.7  20.1   127   249     8   130     4   170 0.70 NODE_6_length_211744_cov_108.724426_81 # 94009 # 94875 # 1 # ID=6_81;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.469
NODE_4_length_348303_cov_114.329901:165991-167010|- -            340 82050                -            295     0.015   11.9   0.5   1   2     0.042       9.4    2.7   0.1   167   226    69   125    62   134 0.74 NODE_4_length_348303_cov_114.329901_157 # 165991 # 167010 # -1 # ID=4_157;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.478
