#                                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_2_length_515833_cov_109.460731:14771-16615|+   -            615 65742                -            611         0 1247.9   8.0   1   1         0         0 1247.7   8.0     1   610     1   610     1   611 1.00 NODE_2_length_515833_cov_109.460731_15 # 14771 # 16615 # 1 # ID=2_15;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.474
NODE_3_length_404174_cov_108.718135:379318-381420|- -            701 65742                -            611   1.9e-60  202.0   1.4   1   3   1.2e-33   5.6e-31  104.7   0.1     6   142    11   149     8   177 0.91 NODE_3_length_404174_cov_108.718135_374 # 379318 # 381420 # -1 # ID=3_374;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.488
NODE_3_length_404174_cov_108.718135:379318-381420|- -            701 65742                -            611   1.9e-60  202.0   1.4   2   3   7.6e-19   3.7e-16   55.7   0.0   211   397   316   488   302   499 0.86 NODE_3_length_404174_cov_108.718135_374 # 379318 # 381420 # -1 # ID=3_374;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.488
NODE_3_length_404174_cov_108.718135:379318-381420|- -            701 65742                -            611   1.9e-60  202.0   1.4   3   3   1.1e-13   5.2e-11   38.7   0.0   397   485   599   686   583   699 0.88 NODE_3_length_404174_cov_108.718135_374 # 379318 # 381420 # -1 # ID=3_374;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.488
NODE_2_length_515833_cov_109.460731:309596-311434|- -            613 65742                -            611   2.6e-48  161.9  12.1   1   1   1.7e-47   8.1e-45  150.4  12.1     3   477     9   486     7   494 0.79 NODE_2_length_515833_cov_109.460731_274 # 309596 # 311434 # -1 # ID=2_274;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=11-12bp;gc_cont=0.479
NODE_2_length_515833_cov_109.460731:32781-33971|+   -            397 65742                -            611   1.8e-32  109.6   2.3   1   1   4.8e-35   2.3e-32  109.2   2.3     9   276    15   275     8   300 0.80 NODE_2_length_515833_cov_109.460731_30 # 32781 # 33971 # 1 # ID=2_30;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=11-12bp;gc_cont=0.479
NODE_9_length_65232_cov_107.983117:185-1759|-       -            525 65742                -            611   1.8e-28   96.4   0.1   1   2   5.3e-28   2.5e-25   86.0   0.0     7   160    13   169     7   185 0.85 NODE_9_length_65232_cov_107.983117_2 # 185 # 1759 # -1 # ID=9_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.446
NODE_9_length_65232_cov_107.983117:185-1759|-       -            525 65742                -            611   1.8e-28   96.4   0.1   2   2   0.00016     0.076    8.4   0.0   223   298   312   384   297   408 0.84 NODE_9_length_65232_cov_107.983117_2 # 185 # 1759 # -1 # ID=9_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.446
NODE_2_length_515833_cov_109.460731:324286-327117|- -            944 65742                -            611   1.3e-17   60.5   4.0   1   1   3.7e-19   1.8e-16   56.8   4.0    10   147   449   570   445   578 0.91 NODE_2_length_515833_cov_109.460731_287 # 324286 # 327117 # -1 # ID=2_287;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.494
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/ephraim/busco_downloads/lineages/lactobacillaceae_odb12/hmms/65742at33958.hmm
# Target file:     /home/ephraim/busco_isolate_may/prodigal_output/predicted_genes/predicted.faa
# Option settings: hmmsearch --domtblout /home/ephraim/busco_isolate_may/run_lactobacillaceae_odb12/hmmer_output/65742at33958.out --cpu 1 /home/ephraim/busco_downloads/lineages/lactobacillaceae_odb12/hmms/65742at33958.hmm /home/ephraim/busco_isolate_may/prodigal_output/predicted_genes/predicted.faa 
# Current dir:     /home/ephraim
# Date:            Sun May  3 19:13:23 2026
# [ok]
