#                                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_6_length_211744_cov_108.724426:117067-118362|- -            432 1383                 -            409  9.5e-193  637.9   3.1   1   1  2.7e-195  1.1e-192  637.7   3.1     2   408    12   426    11   427 0.97 NODE_6_length_211744_cov_108.724426_97 # 117067 # 118362 # -1 # ID=6_97;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.504
NODE_2_length_515833_cov_109.460731:96009-96869|+   -            287 1383                 -            409   5.3e-06   22.9   2.5   1   3    0.0002     0.083    9.1   0.1   258   321     7    64     2    75 0.87 NODE_2_length_515833_cov_109.460731_88 # 96009 # 96869 # 1 # ID=2_88;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.501
NODE_2_length_515833_cov_109.460731:96009-96869|+   -            287 1383                 -            409   5.3e-06   22.9   2.5   2   3   1.7e-05    0.0072   12.5   0.1   166   214    96   145    79   163 0.69 NODE_2_length_515833_cov_109.460731_88 # 96009 # 96869 # 1 # ID=2_88;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.501
NODE_2_length_515833_cov_109.460731:96009-96869|+   -            287 1383                 -            409   5.3e-06   22.9   2.5   3   3      0.21        87   -0.9   0.0   348   398   196   246   190   254 0.64 NODE_2_length_515833_cov_109.460731_88 # 96009 # 96869 # 1 # ID=2_88;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.501
NODE_4_length_348303_cov_114.329901:262918-264729|+ -            604 1383                 -            409   0.00041   16.6   0.1   1   1   2.1e-06   0.00087   15.6   0.1   190   252   385   449   371   491 0.77 NODE_4_length_348303_cov_114.329901_229 # 262918 # 264729 # 1 # ID=4_229;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.501
NODE_2_length_515833_cov_109.460731:79881-81188|+   -            436 1383                 -            409   0.00044   16.6   0.0   1   3   5.3e-05     0.022   11.0   0.0   190   212     3    25     1    47 0.82 NODE_2_length_515833_cov_109.460731_71 # 79881 # 81188 # 1 # ID=2_71;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.461
NODE_2_length_515833_cov_109.460731:79881-81188|+   -            436 1383                 -            409   0.00044   16.6   0.0   2   3     0.017         7    2.7   0.0   192   212   176   196   165   202 0.84 NODE_2_length_515833_cov_109.460731_71 # 79881 # 81188 # 1 # ID=2_71;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.461
NODE_2_length_515833_cov_109.460731:79881-81188|+   -            436 1383                 -            409   0.00044   16.6   0.0   3   3       1.3   5.3e+02   -3.5   0.0   328   350   322   344   308   354 0.75 NODE_2_length_515833_cov_109.460731_71 # 79881 # 81188 # 1 # ID=2_71;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.461
NODE_2_length_515833_cov_109.460731:388815-390608|- -            598 1383                 -            409   0.00047   16.4   0.0   1   1   2.3e-06   0.00096   15.4   0.0   191   225   383   417   378   420 0.88 NODE_2_length_515833_cov_109.460731_365 # 388815 # 390608 # -1 # ID=2_365;partial=00;start_type=TTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.457
NODE_2_length_515833_cov_109.460731:482718-483842|- -            375 1383                 -            409   0.00054   16.3   0.0   1   2      0.48     2e+02   -2.1   0.0   306   321   103   118    79   149 0.79 NODE_2_length_515833_cov_109.460731_462 # 482718 # 483842 # -1 # ID=2_462;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.475
NODE_2_length_515833_cov_109.460731:482718-483842|- -            375 1383                 -            409   0.00054   16.3   0.0   2   2   3.3e-06    0.0014   14.9   0.0   191   222   170   201   158   232 0.78 NODE_2_length_515833_cov_109.460731_462 # 482718 # 483842 # -1 # ID=2_462;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.475
