#                                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_2_length_515833_cov_109.460731:203159-204094|+ -            312 2198                 -            310  1.6e-118  392.4   0.2   1   1  3.1e-121  1.8e-118  392.2   0.2     2   308     2   309     1   311 0.97 NODE_2_length_515833_cov_109.460731_177 # 203159 # 204094 # 1 # ID=2_177;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.500
NODE_5_length_328887_cov_107.457170:99364-100437|-  -            358 2198                 -            310   2.4e-20   69.9   0.1   1   2   4.9e-15   2.8e-12   43.4   0.1     6   146     4   163     1   175 0.72 NODE_5_length_328887_cov_107.457170_101 # 99364 # 100437 # -1 # ID=5_101;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.488
NODE_5_length_328887_cov_107.457170:99364-100437|-  -            358 2198                 -            310   2.4e-20   69.9   0.1   2   2     1e-08     6e-06   22.7   0.0   167   296   208   342   201   348 0.88 NODE_5_length_328887_cov_107.457170_101 # 99364 # 100437 # -1 # ID=5_101;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.488
NODE_4_length_348303_cov_114.329901:91769-92935|-   -            389 2198                 -            310   4.9e-15   52.5   0.1   1   2   1.1e-05    0.0063   12.7   0.0    52   148    82   176    78   253 0.78 NODE_4_length_348303_cov_114.329901_94 # 91769 # 92935 # -1 # ID=4_94;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.481
NODE_4_length_348303_cov_114.329901:91769-92935|-   -            389 2198                 -            310   4.9e-15   52.5   0.1   2   2   3.2e-13   1.9e-10   37.5   0.1   214   285   280   353   274   366 0.89 NODE_4_length_348303_cov_114.329901_94 # 91769 # 92935 # -1 # ID=4_94;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.481
NODE_3_length_404174_cov_108.718135:61711-62592|-   -            294 2198                 -            310   1.5e-08   31.2   0.2   1   2   1.9e-09   1.1e-06   25.1   0.0    70   135    57   122    42   142 0.87 NODE_3_length_404174_cov_108.718135_52 # 61711 # 62592 # -1 # ID=3_52;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.515
NODE_3_length_404174_cov_108.718135:61711-62592|-   -            294 2198                 -            310   1.5e-08   31.2   0.2   2   2    0.0048       2.8    4.0   0.2   268   303   242   275   225   280 0.77 NODE_3_length_404174_cov_108.718135_52 # 61711 # 62592 # -1 # ID=3_52;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.515
NODE_1_length_651596_cov_115.359902:592270-593220|+ -            317 2198                 -            310   8.8e-06   22.1   0.0   1   2   1.8e-06    0.0011   15.3   0.0    75   129    96   150    62   155 0.83 NODE_1_length_651596_cov_115.359902_567 # 592270 # 593220 # 1 # ID=1_567;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.525
NODE_1_length_651596_cov_115.359902:592270-593220|+ -            317 2198                 -            310   8.8e-06   22.1   0.0   2   2    0.0029       1.7    4.8   0.0   218   294   217   292   205   299 0.83 NODE_1_length_651596_cov_115.359902_567 # 592270 # 593220 # 1 # ID=1_567;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.525
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/ephraim/busco_downloads/lineages/lactobacillaceae_odb12/hmms/2198at33958.hmm
# Target file:     /home/ephraim/busco_isolate_may/prodigal_output/predicted_genes/predicted.faa
# Option settings: hmmsearch --domtblout /home/ephraim/busco_isolate_may/run_lactobacillaceae_odb12/hmmer_output/2198at33958.out --cpu 1 /home/ephraim/busco_downloads/lineages/lactobacillaceae_odb12/hmms/2198at33958.hmm /home/ephraim/busco_isolate_may/prodigal_output/predicted_genes/predicted.faa 
# Current dir:     /home/ephraim
# Date:            Sun May  3 19:13:21 2026
# [ok]
