#                                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_11_length_60639_cov_107.161487:44048-45394|-   -            449 1370                 -            445    1e-209  694.1  10.1   1   1  3.3e-212  1.2e-209  693.9  10.1     2   444     3   445     2   447 0.99 NODE_11_length_60639_cov_107.161487_46 # 44048 # 45394 # -1 # ID=11_46;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.475
NODE_1_length_651596_cov_115.359902:617826-619334|+ -            503 1370                 -            445  1.4e-112  373.9   3.2   1   2  3.8e-115  1.4e-112  373.9   3.2     3   360     2   357     1   364 0.98 NODE_1_length_651596_cov_115.359902_593 # 617826 # 619334 # 1 # ID=1_593;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.484
NODE_1_length_651596_cov_115.359902:617826-619334|+ -            503 1370                 -            445  1.4e-112  373.9   3.2   2   2       6.4   2.3e+03   -5.8   3.2   409   442   457   491   453   494 0.63 NODE_1_length_651596_cov_115.359902_593 # 617826 # 619334 # 1 # ID=1_593;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.484
NODE_5_length_328887_cov_107.457170:114619-115905|- -            429 1370                 -            445   5.9e-62  207.1   0.0   1   1   1.9e-64     7e-62  206.8   0.0    16   430    10   422     2   428 0.86 NODE_5_length_328887_cov_107.457170_116 # 114619 # 115905 # -1 # ID=5_116;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.517
NODE_5_length_328887_cov_107.457170:110871-112649|- -            593 1370                 -            445   4.3e-17   59.2   0.0   1   1   1.2e-18   4.5e-16   55.9   0.0    26   351    20   339     4   344 0.79 NODE_5_length_328887_cov_107.457170_112 # 110871 # 112649 # -1 # ID=5_112;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.492
NODE_2_length_515833_cov_109.460731:75565-76974|+   -            470 1370                 -            445     8e-15   51.7   0.0   1   2     2e-05    0.0071   12.4   0.0    18    61    10    53     2    65 0.88 NODE_2_length_515833_cov_109.460731_67 # 75565 # 76974 # 1 # ID=2_67;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.484
NODE_2_length_515833_cov_109.460731:75565-76974|+   -            470 1370                 -            445     8e-15   51.7   0.0   2   2   5.6e-13     2e-10   37.2   0.0   170   350   157   336   122   345 0.71 NODE_2_length_515833_cov_109.460731_67 # 75565 # 76974 # 1 # ID=2_67;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.484
NODE_5_length_328887_cov_107.457170:242882-244897|- -            672 1370                 -            445   7.5e-12   41.9   0.9   1   2     0.071        26    0.6   0.0    39   101    37    93    16    99 0.73 NODE_5_length_328887_cov_107.457170_236 # 242882 # 244897 # -1 # ID=5_236;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.464
NODE_5_length_328887_cov_107.457170:242882-244897|- -            672 1370                 -            445   7.5e-12   41.9   0.9   2   2   2.1e-13   7.7e-11   38.6   0.9   246   344   455   558   440   660 0.82 NODE_5_length_328887_cov_107.457170_236 # 242882 # 244897 # -1 # ID=5_236;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.464
NODE_2_length_515833_cov_109.460731:411785-413824|- -            680 1370                 -            445   5.3e-10   35.9   1.6   1   1   5.6e-12     2e-09   33.9   1.6    26   360   256   594   238   608 0.77 NODE_2_length_515833_cov_109.460731_388 # 411785 # 413824 # -1 # ID=2_388;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.486
NODE_2_length_515833_cov_109.460731:195568-199272|- -           1235 1370                 -            445     0.014   11.4   1.3   1   1   5.6e-05      0.02   10.9   1.3    36   119    13    95     1   105 0.72 NODE_2_length_515833_cov_109.460731_175 # 195568 # 199272 # -1 # ID=2_175;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.481
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/ephraim/busco_downloads/lineages/lactobacillaceae_odb12/hmms/1370at33958.hmm
# Target file:     /home/ephraim/busco_isolate_may/prodigal_output/predicted_genes/predicted.faa
# Option settings: hmmsearch --domtblout /home/ephraim/busco_isolate_may/run_lactobacillaceae_odb12/hmmer_output/1370at33958.out --cpu 1 /home/ephraim/busco_downloads/lineages/lactobacillaceae_odb12/hmms/1370at33958.hmm /home/ephraim/busco_isolate_may/prodigal_output/predicted_genes/predicted.faa 
# Current dir:     /home/ephraim
# Date:            Sun May  3 19:13:17 2026
# [ok]
