#                                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_3_length_404174_cov_108.718135:379318-381420|- -            701 62230                -            695         0 1477.3   7.8   1   1         0         0 1477.2   7.8     1   694     1   694     1   695 1.00 NODE_3_length_404174_cov_108.718135_374 # 379318 # 381420 # -1 # ID=3_374;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.488
NODE_2_length_515833_cov_109.460731:14771-16615|+   -            615 62230                -            695   9.8e-63  209.7   4.6   1   3   4.6e-33   2.2e-30  102.8   0.5    10   168     5   164     2   186 0.89 NODE_2_length_515833_cov_109.460731_15 # 14771 # 16615 # 1 # ID=2_15;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.474
NODE_2_length_515833_cov_109.460731:14771-16615|+   -            615 62230                -            695   9.8e-63  209.7   4.6   2   3   1.7e-21   8.4e-19   64.5   0.0   314   486   209   395   196   397 0.80 NODE_2_length_515833_cov_109.460731_15 # 14771 # 16615 # 1 # ID=2_15;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.474
NODE_2_length_515833_cov_109.460731:14771-16615|+   -            615 62230                -            695   9.8e-63  209.7   4.6   3   3     4e-15   1.9e-12   43.5   0.1   599   683   397   482   394   487 0.92 NODE_2_length_515833_cov_109.460731_15 # 14771 # 16615 # 1 # ID=2_15;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.474
NODE_9_length_65232_cov_107.983117:185-1759|-       -            525 62230                -            695   4.5e-57  191.0   0.2   1   1     5e-59   2.4e-56  188.6   0.2     9   475    10   461     4   471 0.89 NODE_9_length_65232_cov_107.983117_2 # 185 # 1759 # -1 # ID=9_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.446
NODE_2_length_515833_cov_109.460731:309596-311434|- -            613 62230                -            695   3.1e-45  151.9   1.5   1   3   8.4e-29     4e-26   88.7   0.1    11   166    12   169     2   187 0.87 NODE_2_length_515833_cov_109.460731_274 # 309596 # 311434 # -1 # ID=2_274;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=11-12bp;gc_cont=0.479
NODE_2_length_515833_cov_109.460731:309596-311434|- -            613 62230                -            695   3.1e-45  151.9   1.5   2   3   3.1e-14   1.5e-11   40.6   0.1   308   492   197   389   183   394 0.85 NODE_2_length_515833_cov_109.460731_274 # 309596 # 311434 # -1 # ID=2_274;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=11-12bp;gc_cont=0.479
NODE_2_length_515833_cov_109.460731:309596-311434|- -            613 62230                -            695   3.1e-45  151.9   1.5   3   3     4e-08   1.9e-05   20.4   0.0   601   678   407   486   401   498 0.85 NODE_2_length_515833_cov_109.460731_274 # 309596 # 311434 # -1 # ID=2_274;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=11-12bp;gc_cont=0.479
NODE_2_length_515833_cov_109.460731:32781-33971|+   -            397 62230                -            695     4e-17   59.0   1.2   1   2   6.3e-19     3e-16   56.1   1.0     2   142     2   142     1   156 0.87 NODE_2_length_515833_cov_109.460731_30 # 32781 # 33971 # 1 # ID=2_30;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=11-12bp;gc_cont=0.479
NODE_2_length_515833_cov_109.460731:32781-33971|+   -            397 62230                -            695     4e-17   59.0   1.2   2   2     0.031        15    0.9   0.0   258   285   170   205   153   214 0.75 NODE_2_length_515833_cov_109.460731_30 # 32781 # 33971 # 1 # ID=2_30;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=11-12bp;gc_cont=0.479
NODE_2_length_515833_cov_109.460731:324286-327117|- -            944 62230                -            695   9.3e-13   44.6   0.9   1   1   7.7e-15   3.7e-12   42.6   0.8    57   155   473   571   444   616 0.88 NODE_2_length_515833_cov_109.460731_287 # 324286 # 327117 # -1 # ID=2_287;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.494
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/ephraim/busco_downloads/lineages/lactobacillaceae_odb12/hmms/62230at33958.hmm
# Target file:     /home/ephraim/busco_isolate_may/prodigal_output/predicted_genes/predicted.faa
# Option settings: hmmsearch --domtblout /home/ephraim/busco_isolate_may/run_lactobacillaceae_odb12/hmmer_output/62230at33958.out --cpu 1 /home/ephraim/busco_downloads/lineages/lactobacillaceae_odb12/hmms/62230at33958.hmm /home/ephraim/busco_isolate_may/prodigal_output/predicted_genes/predicted.faa 
# Current dir:     /home/ephraim
# Date:            Sun May  3 19:13:22 2026
# [ok]
